Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2022-09-28,GDAES_Th220929,ES,Operation Gas,99.0,500
2022-09-27,GDAES_We220928,ES,Operation Gas,95.0,200
2022-09-26,GDAES_Tu220927,ES,Operation Gas,100.0,200
2022-09-25,GDAES_Mo220926,ES,Operation Gas,94.95,1000
2022-09-24,GDAES_Su220925,ES,Operation Gas,88.0,2000
2022-09-23,GDAES_Sa220924,ES,Operation Gas,119.96,2000
2022-09-22,GDAES_Fr220923,ES,Operation Gas,122.0,2000
2022-09-21,GDAES_Th220922,ES,Operation Gas,129.0,500
2022-09-20,GDAES_We220921,ES,Operation Gas,115.0,500
2022-09-19,GDAES_Tu220920,ES,Operation Gas,110.0,1500
2022-09-18,GDAES_Mo220919,ES,Operation Gas,,0
2022-09-17,GDAES_Su220918,ES,Operation Gas,107.98,2000
2022-09-16,GDAES_Sa220917,ES,Operation Gas,130.0,1000
2022-09-15,GDAES_Fr220916,ES,Operation Gas,176.12,2000
2022-09-14,GDAES_Th220915,ES,Operation Gas,143.0,1000
2022-09-13,GDAES_We220914,ES,Operation Gas,138.0,2000
2022-09-12,GDAES_Tu220913,ES,Operation Gas,144.0,7000
2022-09-11,GDAES_Mo220912,ES,Operation Gas,147.0,2000
2022-09-10,GDAES_Su220911,ES,Operation Gas,146.0,3000
2022-09-09,GDAES_Sa220910,ES,Operation Gas,,0
2022-09-08,GDAES_Fr220909,ES,Operation Gas,100.0,500
2022-09-07,GDAES_Th220908,ES,Operation Gas,110.0,2000
2022-09-06,GDAES_We220907,ES,Operation Gas,130.0,3000
2022-09-05,GDAES_Tu220906,ES,Operation Gas,,0
2022-09-04,GDAES_Mo220905,ES,Operation Gas,,0
2022-09-03,GDAES_Su220904,ES,Operation Gas,128.0,8000
2022-09-02,GDAES_Sa220903,ES,Operation Gas,185.0,5000
2022-09-01,GDAES_Fr220902,ES,Operation Gas,,0
2022-08-31,GDAES_Th220901,ES,Operation Gas,215.0,5000
2022-08-30,GDAES_We220831,ES,Operation Gas,228.0,1500
2022-08-29,GDAES_Tu220830,ES,Operation Gas,213.01,2500
2022-08-28,GDAES_Mo220829,ES,Operation Gas,225.0,1200
2022-08-27,GDAES_Su220828,ES,Operation Gas,209.25,2000
2022-08-26,GDAES_Sa220827,ES,Operation Gas,218.0,1000
2022-08-25,GDAES_Fr220826,ES,Operation Gas,230.0,2000
2022-08-24,GDAES_Th220825,ES,Operation Gas,206.98,1300
2022-08-23,GDAES_We220824,ES,Operation Gas,225.0,100
2022-08-22,GDAES_Tu220823,ES,Operation Gas,202.89,1000
2022-08-21,GDAES_Mo220822,ES,Operation Gas,,0
2022-08-20,GDAES_Su220821,ES,Operation Gas,176.45,2000
2022-08-19,GDAES_Sa220820,ES,Operation Gas,160.0,500
2022-08-18,GDAES_Fr220819,ES,Operation Gas,162.01,2000
2022-08-17,GDAES_Th220818,ES,Operation Gas,160.22,2000
2022-08-16,GDAES_We220817,ES,Operation Gas,150.0,3500
2022-08-15,GDAES_Tu220816,ES,Operation Gas,148.0,1500
2022-08-14,GDAES_Mo220815,ES,Operation Gas,148.0,1500
2022-08-13,GDAES_Su220814,ES,Operation Gas,149.95,1500
2022-08-12,GDAES_Sa220813,ES,Operation Gas,150.0,3500
2022-08-11,GDAES_Fr220812,ES,Operation Gas,150.0,1684
2022-08-10,GDAES_Th220811,ES,Operation Gas,132.0,2000
2022-08-09,GDAES_We220810,ES,Operation Gas,126.0,2000
2022-08-08,GDAES_Tu220809,ES,Operation Gas,131.51,7000
2022-08-07,GDAES_Mo220808,ES,Operation Gas,125.0,1500
2022-08-06,GDAES_Su220807,ES,Operation Gas,121.0,2500
2022-08-05,GDAES_Sa220806,ES,Operation Gas,132.0,3500
2022-08-04,GDAES_Fr220805,ES,Operation Gas,129.99,5000
2022-08-03,GDAES_Th220804,ES,Operation Gas,129.0,2800
2022-08-02,GDAES_We220803,ES,Operation Gas,130.0,3500
2022-08-01,GDAES_Tu220802,ES,Operation Gas,129.96,4000
2022-07-31,GDAES_Mo220801,ES,Operation Gas,119.0,5000
2022-07-30,GDAES_Su220731,ES,Operation Gas,114.3,5500
2022-07-29,GDAES_Sa220730,ES,Operation Gas,134.95,5500
2022-07-28,GDAES_Fr220729,ES,Operation Gas,140.0,11000
2022-07-27,GDAES_Th220728,ES,Operation Gas,,0
2022-07-26,GDAES_We220727,ES,Operation Gas,133.0,5500
2022-07-25,GDAES_Tu220726,ES,Operation Gas,133.0,3500
2022-07-24,GDAES_Mo220725,ES,Operation Gas,129.8,3500
2022-07-23,GDAES_Su220724,ES,Operation Gas,120.19,5500
2022-07-22,GDAES_Sa220723,ES,Operation Gas,134.98,3000
2022-07-21,GDAES_Fr220722,ES,Operation Gas,114.0,3500
2022-07-20,GDAES_Th220721,ES,Operation Gas,114.95,6000
2022-07-19,GDAES_We220720,ES,Operation Gas,110.0,8000
2022-07-18,GDAES_Tu220719,ES,Operation Gas,112.0,2235
2022-07-17,GDAES_Mo220718,ES,Operation Gas,95.0,4000
2022-07-16,GDAES_Su220717,ES,Operation Gas,98.0,5000
2022-07-15,GDAES_Sa220716,ES,Operation Gas,135.0,5000
2022-07-14,GDAES_Fr220715,ES,Operation Gas,146.0,6000
2022-07-13,GDAES_Th220714,ES,Operation Gas,146.5,7000
2022-07-12,GDAES_We220713,ES,Operation Gas,145.0,4000
2022-07-11,GDAES_Tu220712,ES,Operation Gas,145.0,99
2022-07-10,GDAES_Mo220711,ES,Operation Gas,145.0,4000
2022-07-09,GDAES_Su220710,ES,Operation Gas,143.0,5000
2022-07-08,GDAES_Sa220709,ES,Operation Gas,150.0,6000
2022-07-07,GDAES_Fr220708,ES,Operation Gas,,0
2022-07-06,GDAES_Th220707,ES,Operation Gas,138.0,3000
2022-07-05,GDAES_We220706,ES,Operation Gas,148.11,6500
2022-07-04,GDAES_Tu220705,ES,Operation Gas,133.0,3500
2022-07-03,GDAES_Mo220704,ES,Operation Gas,133.79,4000
2022-07-02,GDAES_Su220703,ES,Operation Gas,123.6,5000
2022-07-01,GDAES_Sa220702,ES,Operation Gas,133.0,6200
2022-06-30,GDAES_Fr220701,ES,Operation Gas,123.5,3000
2022-06-29,GDAES_Th220630,ES,Operation Gas,116.0,4000
2022-06-28,GDAES_We220629,ES,Operation Gas,115.87,3000
2022-06-27,GDAES_Tu220628,ES,Operation Gas,125.0,3000
2022-06-26,GDAES_Mo220627,ES,Operation Gas,122.0,2600
2022-06-25,GDAES_Su220626,ES,Operation Gas,116.0,4000
2022-06-24,GDAES_Sa220625,ES,Operation Gas,119.77,5200
2022-06-23,GDAES_Fr220624,ES,Operation Gas,120.95,4500
2022-06-22,GDAES_Th220623,ES,Operation Gas,117.93,4000
