Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2021-08-14,GWDPT_Sa210814,PT,Operation Gas,47.52,400
2021-08-13,GDAES_Sa210814,ES,Operation Gas,45.7,1800
2021-08-13,GWDPT_Fr210813,PT,Operation Gas,46.98,490
2021-08-13,GDAPT_Su210815,PT,Operation Gas,46.7,1018
2021-08-13,GDAPT_Sa210814,PT,Operation Gas,46.98,1523
2021-08-13,GDAPT_Mo210816,PT,Operation Gas,46.7,886
2021-08-12,GDAES_Fr210813,ES,Operation Gas,46.4,2200
2021-08-12,GDAPT_Fr210813,PT,Operation Gas,46.85,1523
2021-08-12,GWDPT_Th210812,PT,Operation Gas,46.1,490
2021-08-11,GDAES_Th210812,ES,Operation Gas,45.25,500
2021-08-11,GDAPT_Th210812,PT,Operation Gas,45.9,1523
2021-08-11,GWDPT_We210811,PT,Operation Gas,46.22,1513
2021-08-10,GDAES_We210811,ES,Operation Gas,44.3,1500
2021-08-10,GWDPT_Tu210810,PT,Operation Gas,45.22,490
2021-08-10,GDAPT_We210811,PT,Operation Gas,44.6,500
2021-08-09,GDAES_Tu210810,ES,Operation Gas,43.0,2900
2021-08-09,GWDPT_Mo210809,PT,Operation Gas,43.99,490
2021-08-09,GDAPT_Tu210810,PT,Operation Gas,46.49,1523
2021-08-08,GDAES_Mo210809,ES,Operation Gas,44.89,1500
2021-08-08,GWDPT_Su210808,PT,Operation Gas,45.69,490
2021-08-07,GDAES_Su210808,ES,Operation Gas,43.77,1500
2021-08-07,GWDPT_Sa210807,PT,Operation Gas,45.77,490
2021-08-06,GDAES_Sa210807,ES,Operation Gas,43.35,1800
2021-08-06,GWDPT_Fr210806,PT,Operation Gas,44.2,490
2021-08-06,GDAPT_Mo210809,PT,Operation Gas,43.58,1523
2021-08-06,GDAPT_Su210808,PT,Operation Gas,43.57,1523
2021-08-06,GDAPT_Sa210807,PT,Operation Gas,43.35,1523
2021-08-05,GDAES_Fr210806,ES,Operation Gas,41.75,2300
2021-08-05,GDAPT_Fr210806,PT,Operation Gas,43.35,1523
2021-08-05,GWDPT_Th210805,PT,Operation Gas,41.08,490
2021-08-04,GDAES_Th210805,ES,Operation Gas,41.75,2600
2021-08-04,GDAPT_Th210805,PT,Operation Gas,43.49,1523
2021-08-04,GWDPT_We210804,PT,Operation Gas,44.4,490
2021-08-03,GDAES_We210804,ES,Operation Gas,41.9,2300
2021-08-03,GDAPT_We210804,PT,Operation Gas,43.7,1523
2021-08-03,GWDPT_Tu210803,PT,Operation Gas,43.82,490
2021-08-02,GDAES_Tu210803,ES,Operation Gas,42.1,2000
2021-08-02,GWDPT_Mo210802,PT,Operation Gas,41.92,2013
2021-08-02,GDAPT_Tu210803,PT,Operation Gas,42.57,1523
2021-08-01,GDAES_Mo210802,ES,Operation Gas,40.97,2100
2021-08-01,GWDPT_Su210801,PT,Operation Gas,39.12,490
2021-07-31,GDAES_Su210801,ES,Operation Gas,39.45,2100
2021-07-31,GWDPT_Sa210731,PT,Operation Gas,39.77,490
2021-07-30,GDAES_Sa210731,ES,Operation Gas,40.2,2700
2021-07-30,GDAPT_Su210801,PT,Operation Gas,40.3,1523
2021-07-30,GWDPT_Fr210730,PT,Operation Gas,42.0,490
2021-07-30,GDAPT_Sa210731,PT,Operation Gas,41.8,1523
2021-07-30,GDAPT_Mo210802,PT,Operation Gas,,0
2021-07-29,GDAES_Fr210730,ES,Operation Gas,40.0,3500
2021-07-29,GDAPT_Fr210730,PT,Operation Gas,40.77,1523
2021-07-29,GWDPT_Th210729,PT,Operation Gas,40.82,490
2021-07-28,GDAES_Th210729,ES,Operation Gas,38.97,2500
2021-07-28,GDAPT_Th210729,PT,Operation Gas,40.0,1523
2021-07-28,GWDPT_We210728,PT,Operation Gas,40.97,490
2021-07-27,GDAES_We210728,ES,Operation Gas,38.2,3000
2021-07-27,GDAPT_We210728,PT,Operation Gas,38.65,1523
2021-07-27,GWDPT_Tu210727,PT,Operation Gas,41.02,490
2021-07-26,GDAES_Tu210727,ES,Operation Gas,36.85,1300
2021-07-26,GDAPT_Tu210727,PT,Operation Gas,39.2,1523
2021-07-26,GWDPT_Mo210726,PT,Operation Gas,38.86,490
2021-07-25,GDAES_Mo210726,ES,Operation Gas,37.4,1100
2021-07-25,GWDPT_Su210725,PT,Operation Gas,37.85,490
2021-07-24,GDAES_Su210725,ES,Operation Gas,35.5,1100
2021-07-24,GWDPT_Sa210724,PT,Operation Gas,39.52,490
2021-07-23,GDAES_Sa210724,ES,Operation Gas,37.0,2300
2021-07-23,GDAPT_Mo210726,PT,Operation Gas,38.8,1523
2021-07-23,GWDPT_Fr210723,PT,Operation Gas,42.02,2013
2021-07-23,GDAPT_Sa210724,PT,Operation Gas,39.8,1523
2021-07-23,GDAPT_Su210725,PT,Operation Gas,37.8,1523
2021-07-22,GDAES_Fr210723,ES,Operation Gas,38.0,3500
2021-07-22,GWDPT_Th210722,PT,Operation Gas,41.02,2013
2021-07-22,GDAPT_Fr210723,PT,Operation Gas,,0
2021-07-21,GDAES_Th210722,ES,Operation Gas,37.35,3000
2021-07-21,GDAPT_Th210722,PT,Operation Gas,,0
2021-07-21,GWDPT_We210721,PT,Operation Gas,41.02,4396
2021-07-20,GDAES_We210721,ES,Operation Gas,37.0,1000
2021-07-20,GDAPT_We210721,PT,Operation Gas,,0
2021-07-20,GWDPT_Tu210720,PT,Operation Gas,,0
2021-07-19,GDAES_Tu210720,ES,Operation Gas,37.45,2500
2021-07-19,GDAPT_Tu210720,PT,Operation Gas,,0
2021-07-19,GWDPT_Mo210719,PT,Operation Gas,38.22,120
2021-07-18,GDAES_Mo210719,ES,Operation Gas,36.5,2000
2021-07-18,GWDPT_Su210718,PT,Operation Gas,36.95,490
2021-07-17,GDAES_Su210718,ES,Operation Gas,35.96,2300
2021-07-17,GWDPT_Sa210717,PT,Operation Gas,36.95,490
2021-07-16,GDAES_Sa210717,ES,Operation Gas,34.05,1500
2021-07-16,GDAPT_Su210718,PT,Operation Gas,37.25,1523
2021-07-16,GDAPT_Mo210719,PT,Operation Gas,37.45,1523
2021-07-16,GWDPT_Fr210716,PT,Operation Gas,36.99,490
2021-07-16,GDAPT_Sa210717,PT,Operation Gas,36.05,1523
2021-07-15,GDAES_Fr210716,ES,Operation Gas,34.25,2800
2021-07-15,GWDPT_Th210715,PT,Operation Gas,36.75,490
2021-07-15,GDAPT_Fr210716,PT,Operation Gas,37.17,1523
2021-07-14,GDAES_Th210715,ES,Operation Gas,35.37,2500
2021-07-14,GWDPT_We210714,PT,Operation Gas,36.49,490
2021-07-14,GDAPT_Th210715,PT,Operation Gas,37.25,1523
2021-07-13,GDAES_We210714,ES,Operation Gas,35.45,1500
2021-07-13,GWDPT_Tu210713,PT,Operation Gas,37.59,490
2021-07-13,GDAPT_We210714,PT,Operation Gas,37.69,1523
2021-07-12,GDAES_Tu210713,ES,Operation Gas,36.97,7400
2021-07-12,GDAPT_Tu210713,PT,Operation Gas,38.49,1523
2021-07-12,GWDPT_Mo210712,PT,Operation Gas,37.0,490
2021-07-11,GDAES_Mo210712,ES,Operation Gas,38.84,2300
2021-07-11,GWDPT_Su210711,PT,Operation Gas,36.69,490
2021-07-10,GDAES_Su210711,ES,Operation Gas,38.0,1405
2021-07-10,GWDPT_Sa210710,PT,Operation Gas,37.49,1842
2021-07-09,GDAES_Sa210710,ES,Operation Gas,34.99,2600
2021-07-09,GDAPT_Sa210710,PT,Operation Gas,35.8,171
2021-07-09,GWDPT_Fr210709,PT,Operation Gas,38.47,490
2021-07-09,GDAPT_Su210711,PT,Operation Gas,37.79,1523
2021-07-09,GDAPT_Mo210712,PT,Operation Gas,38.45,1523
2021-07-08,GDAES_Fr210709,ES,Operation Gas,34.0,2500
2021-07-08,GDAPT_Fr210709,PT,Operation Gas,37.0,1523
2021-07-08,GWDPT_Th210708,PT,Operation Gas,38.52,490
2021-07-07,GDAES_Th210708,ES,Operation Gas,35.2,2500
2021-07-07,GWDPT_We210707,PT,Operation Gas,39.0,490
2021-07-07,GDAPT_Th210708,PT,Operation Gas,39.5,1522
2021-07-06,GDAES_We210707,ES,Operation Gas,37.7,2300
2021-07-06,GWDPT_Tu210706,PT,Operation Gas,40.62,1420
2021-07-06,GDAPT_We210707,PT,Operation Gas,40.12,1522
