Trading Day ,Product,Delivery Zone,Gas type,"Price
[EUR/MWh]","Volume 
[MWh]"
2021-05-14,GDAPT_Su210516,PT,Operation Gas,27.25,1522
2021-05-14,GDAPT_Sa210515,PT,Operation Gas,27.6,1522
2021-05-14,GWDPT_Fr210514,PT,Operation Gas,27.3,490
2021-05-13,GDAES_Fr210514,ES,Operation Gas,25.6,3000
2021-05-13,GWDPT_Th210513,PT,Operation Gas,28.83,490
2021-05-13,GDAPT_Fr210514,PT,Operation Gas,28.0,1522
2021-05-12,GDAES_Th210513,ES,Operation Gas,26.0,4200
2021-05-12,GWDPT_We210512,PT,Operation Gas,26.69,490
2021-05-12,GDAPT_Th210513,PT,Operation Gas,26.8,1522
2021-05-11,GDAES_We210512,ES,Operation Gas,24.8,2500
2021-05-11,GWDPT_Tu210511,PT,Operation Gas,27.01,490
2021-05-11,GDAPT_We210512,PT,Operation Gas,27.0,1522
2021-05-10,GDAES_Tu210511,ES,Operation Gas,25.0,3500
2021-05-10,GDAPT_Tu210511,PT,Operation Gas,27.0,1522
2021-05-10,GWDPT_Mo210510,PT,Operation Gas,26.93,490
2021-05-09,GDAES_Mo210510,ES,Operation Gas,25.0,1800
2021-05-09,GWDPT_Su210509,PT,Operation Gas,27.43,490
2021-05-08,GDAES_Su210509,ES,Operation Gas,24.98,2000
2021-05-08,GWDPT_Sa210508,PT,Operation Gas,27.84,490
2021-05-07,GDAES_Sa210508,ES,Operation Gas,24.16,2600
2021-05-07,GDAPT_Sa210508,PT,Operation Gas,26.7,1522
2021-05-07,GDAPT_Mo210510,PT,Operation Gas,28.25,1522
2021-05-07,GWDPT_Fr210507,PT,Operation Gas,27.83,490
2021-05-07,GDAPT_Su210509,PT,Operation Gas,26.0,1522
2021-05-06,GDAES_Fr210507,ES,Operation Gas,24.7,1000
2021-05-06,GDAPT_Fr210507,PT,Operation Gas,26.3,1522
2021-05-06,GWDPT_Th210506,PT,Operation Gas,27.6,490
2021-05-05,GDAES_Th210506,ES,Operation Gas,24.3,2300
2021-05-05,GDAPT_Th210506,PT,Operation Gas,28.97,1522
2021-05-05,GWDPT_We210505,PT,Operation Gas,29.01,490
2021-05-04,GDAES_We210505,ES,Operation Gas,26.97,1800
2021-05-04,GDAPT_We210505,PT,Operation Gas,28.5,1522
2021-05-04,GWDPT_Tu210504,PT,Operation Gas,29.58,1533
2021-05-03,GDAES_Tu210504,ES,Operation Gas,26.5,2300
2021-05-03,GWDPT_Mo210503,PT,Operation Gas,29.43,2012
2021-05-03,GDAPT_Tu210504,PT,Operation Gas,26.97,479
2021-05-02,GDAES_Mo210503,ES,Operation Gas,24.97,2100
2021-05-02,GWDPT_Su210502,PT,Operation Gas,26.23,2012
2021-05-01,GDAES_Su210502,ES,Operation Gas,22.8,2100
2021-05-01,GWDPT_Sa210501,PT,Operation Gas,28.43,1182
2021-04-30,GDAES_Sa210501,ES,Operation Gas,23.0,2700
2021-04-30,GDAPT_Su210502,PT,Operation Gas,,0
2021-04-30,GWDPT_Fr210430,PT,Operation Gas,26.42,1472
2021-04-30,GDAPT_Sa210501,PT,Operation Gas,24.65,830
2021-04-30,GDAPT_Mo210503,PT,Operation Gas,,0
2021-04-29,GDAES_Fr210430,ES,Operation Gas,22.65,3000
2021-04-29,GWDPT_Th210429,PT,Operation Gas,26.83,1472
2021-04-29,GDAPT_Fr210430,PT,Operation Gas,,0
2021-04-28,GDAES_Th210429,ES,Operation Gas,22.94,3300
2021-04-28,GWDPT_We210428,PT,Operation Gas,25.63,490
2021-04-28,GDAPT_Th210429,PT,Operation Gas,,0
2021-04-27,GDAES_We210428,ES,Operation Gas,21.5,3400
2021-04-27,GWDPT_Tu210427,PT,Operation Gas,25.91,490
2021-04-27,GDAPT_We210428,PT,Operation Gas,24.1,982
2021-04-26,GDAES_Tu210427,ES,Operation Gas,22.1,800
2021-04-26,GDAPT_Tu210427,PT,Operation Gas,23.7,982
2021-04-26,GWDPT_Mo210426,PT,Operation Gas,23.94,490
2021-04-25,GDAES_Mo210426,ES,Operation Gas,21.7,3000
2021-04-25,GWDPT_Su210425,PT,Operation Gas,23.63,490
2021-04-24,GDAES_Su210425,ES,Operation Gas,20.5,3000
2021-04-24,GWDPT_Sa210424,PT,Operation Gas,25.5,490
2021-04-23,GDAES_Sa210424,ES,Operation Gas,22.0,3400
2021-04-23,GDAPT_Su210425,PT,Operation Gas,24.64,982
2021-04-23,GDAPT_Mo210426,PT,Operation Gas,24.34,982
2021-04-23,GDAPT_Sa210424,PT,Operation Gas,24.0,982
2021-04-23,GWDPT_Fr210423,PT,Operation Gas,26.0,490
2021-04-22,GDAES_Fr210423,ES,Operation Gas,22.0,1500
2021-04-22,GWDPT_Th210422,PT,Operation Gas,26.19,490
2021-04-22,GDAPT_Fr210423,PT,Operation Gas,24.2,982
2021-04-21,GDAES_Th210422,ES,Operation Gas,22.2,4300
2021-04-21,GDAPT_Th210422,PT,Operation Gas,24.45,982
2021-04-21,GWDPT_We210421,PT,Operation Gas,26.63,490
2021-04-20,GDAES_We210421,ES,Operation Gas,22.45,1200
2021-04-20,GWDPT_Tu210420,PT,Operation Gas,26.63,490
2021-04-20,GDAPT_We210421,PT,Operation Gas,24.75,982
2021-04-19,GDAES_Tu210420,ES,Operation Gas,22.75,3300
2021-04-19,GDAPT_Tu210420,PT,Operation Gas,24.5,982
2021-04-19,GWDPT_Mo210419,PT,Operation Gas,25.6,490
2021-04-18,GDAES_Mo210419,ES,Operation Gas,22.5,2100
2021-04-18,GWDPT_Su210418,PT,Operation Gas,25.13,490
2021-04-17,GDAES_Su210418,ES,Operation Gas,21.7,2100
2021-04-17,GWDPT_Sa210417,PT,Operation Gas,25.52,490
2021-04-16,GDAES_Sa210417,ES,Operation Gas,21.4,1800
2021-04-16,GDAPT_Sa210417,PT,Operation Gas,22.45,982
2021-04-16,GDAPT_Su210418,PT,Operation Gas,22.45,982
2021-04-16,GDAPT_Mo210419,PT,Operation Gas,22.3,982
2021-04-16,GWDPT_Fr210416,PT,Operation Gas,22.45,490
2021-04-15,GDAES_Fr210416,ES,Operation Gas,21.0,4000
2021-04-15,GDAPT_Fr210416,PT,Operation Gas,21.9,982
2021-04-14,GDAES_Th210415,ES,Operation Gas,20.99,2000
2021-04-13,GDAES_We210414,ES,Operation Gas,21.26,1000
2021-04-12,GDAES_Tu210413,ES,Operation Gas,21.07,2800
2021-04-11,GDAES_Mo210412,ES,Operation Gas,20.45,1700
2021-04-10,GDAES_Su210411,ES,Operation Gas,19.45,1600
2021-04-09,GDAES_Sa210410,ES,Operation Gas,20.0,4000
2021-04-08,GDAES_Fr210409,ES,Operation Gas,19.8,1000
2021-04-07,GDAES_Th210408,ES,Operation Gas,20.4,1000
2021-04-06,GDAES_We210407,ES,Operation Gas,19.75,2000
2021-04-05,GDAES_Tu210406,ES,Operation Gas,19.9,6300
2021-04-04,GDAES_Mo210405,ES,Operation Gas,19.5,544
2021-04-03,GDAES_Su210404,ES,Operation Gas,19.5,854
2021-04-02,GDAES_Sa210403,ES,Operation Gas,19.09,3200
2021-04-01,GDAES_Fr210402,ES,Operation Gas,18.4,2800
2021-03-31,GDAES_Th210401,ES,Operation Gas,18.5,3200
2021-03-30,GDAES_We210331,ES,Operation Gas,18.2,4000
2021-03-29,GDAES_Tu210330,ES,Operation Gas,18.47,2000
2021-03-28,GDAES_Mo210329,ES,Operation Gas,18.9,2200
2021-03-27,GDAES_Su210328,ES,Operation Gas,17.8,2000
2021-03-26,GDAES_Sa210327,ES,Operation Gas,18.0,1000
2021-03-25,GDAES_Fr210326,ES,Operation Gas,18.7,5200
2021-03-24,GDAES_Th210325,ES,Operation Gas,18.9,5500
2021-03-23,GDAES_We210324,ES,Operation Gas,18.7,4000
2021-03-22,GDAES_Tu210323,ES,Operation Gas,18.25,3300
2021-03-21,GDAES_Mo210322,ES,Operation Gas,18.0,2300
2021-03-20,GDAES_Su210321,ES,Operation Gas,16.95,2400
2021-03-19,GDAES_Sa210320,ES,Operation Gas,18.0,3000
2021-03-18,GDAES_Fr210319,ES,Operation Gas,18.0,1300
2021-03-17,GDAES_Th210318,ES,Operation Gas,17.5,1600
2021-03-16,GDAES_We210317,ES,Operation Gas,18.2,1500
2021-03-15,GDAES_Tu210316,ES,Operation Gas,18.9,1000
2021-03-14,GDAES_Mo210315,ES,Operation Gas,19.0,3300
2021-03-13,GDAES_Su210314,ES,Operation Gas,18.27,3300
2021-03-12,GDAES_Sa210313,ES,Operation Gas,17.5,4100
2021-03-11,GDAES_Fr210312,ES,Operation Gas,18.05,2900
2021-03-10,GDAES_Th210311,ES,Operation Gas,18.0,3500
2021-03-09,GDAES_We210310,ES,Operation Gas,16.95,1500
2021-03-08,GDAES_Tu210309,ES,Operation Gas,17.0,1100
2021-03-07,GDAES_Mo210308,ES,Operation Gas,17.8,3600
2021-03-06,GDAES_Su210307,ES,Operation Gas,16.5,3600
2021-03-05,GDAES_Sa210306,ES,Operation Gas,15.8,5000
2021-03-04,GDAES_Fr210305,ES,Operation Gas,16.44,6000
2021-03-03,GDAES_Th210304,ES,Operation Gas,16.2,3900
2021-03-02,GDAES_We210303,ES,Operation Gas,16.75,3100
2021-03-01,GDAES_Tu210302,ES,Operation Gas,17.25,2300
2021-02-28,GDAES_Mo210301,ES,Operation Gas,16.47,3600
2021-02-27,GDAES_Su210228,ES,Operation Gas,15.4,3700
2021-02-26,GDAES_Sa210227,ES,Operation Gas,15.6,600
2021-02-25,GDAES_Fr210226,ES,Operation Gas,15.95,2500
2021-02-24,GDAES_Th210225,ES,Operation Gas,15.9,2500
2021-02-23,GDAES_We210224,ES,Operation Gas,15.85,1200
2021-02-22,GDAES_Tu210223,ES,Operation Gas,16.0,2500
2021-02-21,GDAES_Mo210222,ES,Operation Gas,16.48,3000
2021-02-20,GDAES_Su210221,ES,Operation Gas,16.08,3500
2021-02-19,GDAES_Sa210220,ES,Operation Gas,15.9,3000
2021-02-18,GDAES_Fr210219,ES,Operation Gas,16.17,3000
2021-02-17,GDAES_Th210218,ES,Operation Gas,16.65,3200
2021-02-16,GDAES_We210217,ES,Operation Gas,16.03,2000
2021-02-15,GDAES_Tu210216,ES,Operation Gas,16.5,500
2021-02-14,GDAES_Mo210215,ES,Operation Gas,17.7,3500
2021-02-13,GDAES_Su210214,ES,Operation Gas,17.0,3500
2021-02-12,GDAES_Sa210213,ES,Operation Gas,17.4,3400
2021-02-11,GDAES_Fr210212,ES,Operation Gas,18.5,4500
2021-02-10,GDAES_Th210211,ES,Operation Gas,18.25,3800
2021-02-09,GDAES_We210210,ES,Operation Gas,18.95,1100
2021-02-08,GDAES_Tu210209,ES,Operation Gas,,0
2021-02-07,GDAES_Mo210208,ES,Operation Gas,18.0,2500
2021-02-06,GDAES_Su210207,ES,Operation Gas,17.99,3000
2021-02-05,GDAES_Sa210206,ES,Operation Gas,18.3,2500
2021-02-04,GDAES_Fr210205,ES,Operation Gas,17.71,4000
2021-02-03,GDAES_Th210204,ES,Operation Gas,17.68,1000
2021-02-02,GDAES_We210203,ES,Operation Gas,18.49,1500
2021-02-01,GDAES_Tu210202,ES,Operation Gas,19.99,500
2021-01-31,GDAES_Mo210201,ES,Operation Gas,20.5,500
2021-01-30,GDAES_Su210131,ES,Operation Gas,20.0,1000
2021-01-29,GDAES_Sa210130,ES,Operation Gas,21.95,2000
2021-01-28,GDAES_Fr210129,ES,Operation Gas,20.0,4000
2021-01-27,GDAES_Th210128,ES,Operation Gas,21.8,2000
2021-01-26,GDAES_We210127,ES,Operation Gas,23.47,2000
2021-01-25,GDAES_Tu210126,ES,Operation Gas,24.67,1000
2021-01-24,GDAES_Mo210125,ES,Operation Gas,24.7,4000
2021-01-23,GDAES_Su210124,ES,Operation Gas,23.97,4000
2021-01-22,GDAES_Sa210123,ES,Operation Gas,23.0,5000
2021-01-21,GDAES_Fr210122,ES,Operation Gas,24.8,8000
2021-01-20,GDAES_Th210121,ES,Operation Gas,26.15,6000
2021-01-19,GDAES_We210120,ES,Operation Gas,29.0,5436
2021-01-18,GDAES_Tu210119,ES,Operation Gas,30.0,7000
2021-01-17,GDAES_Mo210118,ES,Operation Gas,27.0,2000
2021-01-16,GDAES_Su210117,ES,Operation Gas,27.92,3000
2021-01-15,GDAES_Sa210116,ES,Operation Gas,30.0,6000
2021-01-14,GDAES_Fr210115,ES,Operation Gas,30.05,5000
2021-01-13,GDAES_Th210114,ES,Operation Gas,35.0,10000
2021-01-12,GDAES_We210113,ES,Operation Gas,33.0,10000
2021-01-11,GDAES_Tu210112,ES,Operation Gas,30.0,3844
2021-01-10,GDAES_Mo210111,ES,Operation Gas,38.0,4795
2021-01-09,GDAES_Su210110,ES,Operation Gas,59.95,4797
2021-01-08,GDAES_Sa210109,ES,Operation Gas,,0
2021-01-07,GDAES_Fr210108,ES,Operation Gas,43.0,1625
2021-01-06,GDAES_Th210107,ES,Operation Gas,,0
2021-01-05,GDAES_We210106,ES,Operation Gas,27.0,1463
2021-01-04,GDAES_Tu210105,ES,Operation Gas,24.5,1920
2021-01-03,GDAES_Mo210104,ES,Operation Gas,,0
2021-01-02,GDAES_Su210103,ES,Operation Gas,22.0,2500
2021-01-01,GDAES_Sa210102,ES,Operation Gas,20.5,2500
